patient_id,lesion_id,filename,Asymmetry,Compactness,Convexity,Multicolor,Hue_Var,Sat_Var,Val_Var
PAT_91,140,PAT_91_140_664.png,0.8051600000000001,24.450114047340744,0.2592346852974853,60.60467607192844,0.0035844508765758842,0.007257206325536271,0.0012615333466230597
PAT_768,1450,PAT_768_1450_402.png,0.20444,10.951469561493592,0.9029322960461775,89.82432704719695,0.05076115672192305,0.0029445392208229107,0.003839221573333309
PAT_154,237,PAT_154_237_625.png,0.29910000000000003,12.45240643678757,0.8568682884099071,102.98089789824311,0.006357938106783867,0.01576782810233521,0.01771533700451714
PAT_1481,1674,PAT_1481_1674_735.png,0.19288000000000002,9.634006602193583,0.9529300374434199,54.46578008620291,0.007659203822878102,0.001723276775208103,0.004871730341667927
PAT_242,369,PAT_242_369_337.png,0.11048,8.472783475762203,0.9573839097798371,40.542807955181594,0.0010620955871517568,0.0034648571577152345,0.003060047635328746
PAT_420,834,PAT_420_834_450.png,0.09494,10.266582332327514,0.966381008887824,106.01529176610623,0.03863728798400545,0.013567940109405253,0.02679843130367364
PAT_269,415,PAT_269_415_103.png,0.28684000000000004,12.902989235397794,0.8841349274087545,119.24709722771611,0.00017307147652390054,0.0007434334847760027,0.005479750243649024
PAT_1274,954,PAT_1274_954_677.png,0.583,30.95540239010964,0.4992639026985935,78.13705514911103,0.002077130363608126,0.0018066135289430858,2.0835395744267675e-05
PAT_1509,1742,PAT_1509_1742_422.png,0.22954,9.276200988577772,0.9625975548815174,57.95065765694528,0.0016090480209199898,0.0003370358151655335,0.002479980769916648
PAT_377,1580,PAT_377_1580_429.png,0.8663000000000001,19.504960940155968,0.2559599913552197,98.27582839907822,0.000948785172110278,0.006421685035863635,0.010087981540220836
PAT_698,1319,PAT_698_1319_166.png,0.06898,8.801171875435958,0.9793162706286416,68.02230412611044,0.026250115156450482,0.005013182122584956,0.007315270840302603
PAT_1331,1173,PAT_1331_1173_380.png,0.15860000000000002,10.847298607380878,0.9500619337022447,74.75188514516117,0.01027867501233748,0.005081945386907791,0.004940629215039987
PAT_650,1230,PAT_650_1230_636.png,0.34754,16.930760497465204,0.7837738544282489,73.92130920498181,0.010212132201218527,0.0017491160691951388,0.0015425841234577538
PAT_201,946,PAT_201_946_262.png,0.1875,13.24518843931511,0.9729260085828085,46.74351723478324,9.520357272008173e-05,0.002523440166183639,0.0014661747803742067
PAT_439,859,PAT_439_859_84.png,0.2372,14.845825167162802,0.8413662598355892,70.14491546536792,0.0025378868139178667,0.001085085612104061,0.0009229737259693596
PAT_854,1635,PAT_854_1635_103.png,0.26902,10.781399195790652,0.9676204915478579,95.68163511678173,0.0053427470383506925,0.006310372701811717,0.003784339254623137
PAT_32,44,PAT_32_44_211.png,0.08254,10.621244739625105,0.969348957405005,103.22888340386923,0.0009679501500305943,0.007059899472396033,0.004128441142205182
PAT_1928,3876,PAT_1928_3876_437.png,0.19516,11.074605564603294,0.9351599421483866,103.46211221893466,0.004366489925947681,0.0012424860206121068,0.006029571379983126
PAT_1371,1276,PAT_1371_1276_145.png,0.05976,9.255985366898742,0.9698172475752964,34.442567949340045,0.009165425935979465,0.0012661511227641236,0.00020226065911362325
PAT_585,1130,PAT_585_1130_552.png,0.09985999999999999,9.127478907845898,0.9735728581173851,76.12308520494703,0.009669515978907861,0.006037053559468969,0.0030354075503826778
PAT_864,1645,PAT_864_1645_639.png,0.1557,9.899459277306033,0.9520129098894441,114.32291507771554,0.0006127614774571466,0.005246855876715368,0.01160314837008673
PAT_771,1488,PAT_771_1488_562.png,0.05182,8.269941063123602,0.9895235039981517,146.29441789963303,0.034519051565431336,0.02399053128844012,0.01484065440545795
PAT_1798,3455,PAT_1798_3455_379.png,0.17734,9.397846110045633,0.9811492624589299,61.55124259994682,0.00044339175362073657,2.60565970949692e-06,2.3725255396249286e-07
PAT_435,854,PAT_435_854_68.png,0.2814,12.170349664016268,0.8786834434070749,57.716899164005376,0.02293381512794357,0.00733994396824816,0.0025477246138468418
PAT_2036,4281,PAT_2036_4281_271.png,0.85742,49.54484500505884,0.306513986778535,78.90529567456475,0.0,0.0,0.0
PAT_978,1844,PAT_978_1844_715.png,0.18056,9.187997716956323,0.9324573876493423,132.44897643104213,0.01677563321774389,0.002952774308961834,0.006758857472433378
PAT_1027,128,PAT_1027_128_854.png,0.8613800000000001,12.960560053808372,0.19284420347243633,62.19903265159488,9.255791605322639e-05,0.003586702370570114,0.0063546707049450995
PAT_91,356,PAT_91_356_273.png,0.10457999999999998,8.39291369389958,0.951219333117827,110.33708995367631,0.4191090511184068,0.004825113522892266,0.009822549321406793
PAT_683,1296,PAT_683_1296_237.png,0.09484000000000001,8.249742140547289,0.9721425484831772,96.09970358031876,0.03778710058467838,0.0030344752684337752,0.0024718789455640527
PAT_683,1297,PAT_683_1297_839.png,0.14484,8.725885769748436,0.9778844986124191,77.72915434393121,0.0024956049548726655,0.004667508398933076,0.0020757086993705718
PAT_383,779,PAT_383_779_429.png,0.27744,10.222474326246676,0.9388963154299137,72.28169231202081,0.013199352095128458,0.008163396267880976,0.0009997697598686252
PAT_448,875,PAT_448_875_81.png,0.24907999999999997,9.607101762217273,0.9424885222385168,50.77718928413304,0.0016840339653285685,0.0040636729307839065,0.0005435273676915664
PAT_737,1394,PAT_737_1394_308.png,0.21791999999999997,10.36109979936013,0.939369106362604,46.358810984296554,0.006129507498554121,0.0073784218912239545,0.0012383102132304206
PAT_1577,3527,PAT_1577_3527_831.png,0.14698,8.921851307968643,0.9725189235936292,39.88327264117695,0.0,0.0,0.0
PAT_471,909,PAT_471_909_344.png,0.38916,15.585003949161598,0.9147898861367298,86.82961838810992,0.0009116467148932994,0.002318133819290953,0.014722203547384419
PAT_805,1517,PAT_805_1517_647.png,0.08906,10.145253209765881,0.9435854011572651,89.63373513791713,0.0008187172220239791,0.015114398632730848,0.003618312002085861
PAT_337,706,PAT_337_706_944.png,0.15926,12.812422596737566,0.9073874986727015,84.75475367810496,0.03288565083833106,0.0010305038207991688,0.0007527985362036091
PAT_505,3200,PAT_505_3200_856.png,0.17624,9.828464835554325,0.9357208698484646,42.072249345207155,0.013656512758706385,0.005498913088437767,0.0004781689563680425
PAT_31,43,PAT_31_43_129.png,0.10271999999999999,8.271771724449522,0.9814488017735586,133.1333770646799,0.009504202584684096,0.011068934390583918,0.01111116420141159
PAT_381,775,PAT_381_775_566.png,0.05192000000000001,8.393584105206205,0.9811774438091324,64.66629204275463,0.0005423457050766078,0.001829585351800397,0.0014731225532446184
PAT_1326,1156,PAT_1326_1156_139.png,0.12196,8.195510776283406,0.9602634989459272,71.2185360605465,0.10390602406121008,0.0025678387467967558,0.003284025495836811
PAT_417,3537,PAT_417_3537_45.png,0.12822,9.470942173891933,0.9840975157780248,90.32803330113079,0.03658205772423295,0.0016576059602775614,0.0018350916488084632
PAT_326,690,PAT_326_690_797.png,0.1298,8.350010526048598,0.9862823793849855,47.64426819549482,0.0012612044590796234,0.005276394353284575,0.0006932365511962903
PAT_1550,1886,PAT_1550_1886_849.png,0.6382,26.938225336409356,0.5031756061399972,121.26075839236606,0.003314063441696269,0.005306492436756228,0.006256082817816983
PAT_1547,1874,PAT_1547_1874_432.png,0.67522,17.91421912320622,0.6384759116333406,83.64778035663984,0.003641988714384814,0.003468191186248608,0.003668922157053978
PAT_2050,4350,PAT_2050_4350_36.png,0.31588,11.561755823708511,0.9115697313000536,38.00231240961895,0.003184338248726326,0.0018969163492650568,0.0006210624190271781
PAT_798,1772,PAT_798_1772_469.png,0.7385400000000001,20.351243323315018,0.5354272828839066,33.83200709897774,0.004767189205704514,0.001953608784931813,0.000704007166448558
PAT_240,366,PAT_240_366_768.png,0.58762,8.92761204689513,0.37036480645739117,81.83715823783099,0.004804893055738835,0.014055829240081703,0.0019367903400929491
PAT_645,1500,PAT_645_1500_364.png,0.13804,8.67454039467091,0.9798693218176083,80.42084156094566,0.0012683782398380528,0.001772755531023139,0.005211026101202833
PAT_896,1705,PAT_896_1705_582.png,0.2613,12.079195235985868,0.8524156363848772,65.93477232909103,0.001017590402400792,0.005544862106831988,0.007724380002817955
PAT_719,1361,PAT_719_1361_234.png,0.23374,10.736626777223938,0.9352183419895868,126.08289125093107,0.011292257099362213,0.00043613965579177044,0.012925297322342169
PAT_1202,722,PAT_1202_722_827.png,0.11094,9.777815506078191,0.9534519480955307,107.50157388199862,0.0007746807322250859,0.0018871894472552418,0.004690914139260519
PAT_2092,4537,PAT_2092_4537_438.png,0.07456,8.7485439295005,0.9607279433897685,58.75092394867728,0.008781002001155835,0.004944544893127131,0.012030256230089954
PAT_118,180,PAT_118_180_500.png,0.11510000000000001,8.646612534336295,0.9678950078879212,119.8232693856976,0.001516931829764534,0.008166095980538603,0.01474787314663171
PAT_867,1650,PAT_867_1650_825.png,0.17070000000000002,11.207799010790838,0.9137320145012309,42.70872163400056,0.006034087507245656,0.0029188234808012617,0.0005716735716459977
PAT_267,1061,PAT_267_1061_152.png,0.18634,9.874159020895622,0.9280030473238544,104.88093791973037,0.027435885170514984,0.004892569045024156,0.0019011188113788175
PAT_1021,112,PAT_1021_112_40.png,0.28278,11.17416183250847,0.8612551950707824,34.127975473417344,0.0010588588679136812,0.0005962714823651452,0.0012954575237625863
PAT_1914,3822,PAT_1914_3822_863.png,0.09064,8.18713733335058,0.935089937106469,61.26868103159776,0.11445186592050482,0.004611669217366307,0.002804644602365697
PAT_113,172,PAT_113_172_610.png,0.14362000000000003,9.118354627521699,0.7994432288055109,58.41646427061273,0.002327280348459082,0.009838814632973036,0.004344005878330186
PAT_537,1014,PAT_537_1014_452.png,0.0521,8.580189102368873,0.984847475915355,40.0873798729914,0.5841294179669936,0.0018160912520771698,0.005600573800396456
PAT_1109,436,PAT_1109_436_141.png,0.11084000000000001,8.685616863464029,0.9783159598957228,39.652300539271394,0.00021938521004583045,0.0008573961129251044,0.005024964736888703
PAT_1498,1715,PAT_1498_1715_345.png,0.33728,12.789051187952888,0.8267807836398862,98.00977079495749,0.001046131625921487,0.0037314743442481545,0.005209321301654566
PAT_660,1249,PAT_660_1249_469.png,0.05634,11.885567880884716,0.9823033924105539,45.31837178884193,0.0,0.0,0.0
PAT_1139,523,PAT_1139_523_682.png,0.89474,17.80646483143122,0.19058385148087661,93.18258135926368,0.027053213207279936,0.014036466602857367,0.004981156067638281
PAT_82,125,PAT_82_125_525.png,0.0966,8.667315981710187,0.9436361831929404,110.54972916176588,0.0007350648706507812,0.0013423493321821514,0.005250165149541304
PAT_1373,1283,PAT_1373_1283_85.png,0.1059,8.995326456475421,0.9417335378637983,70.40533824588955,0.0070103954361447895,0.004412804236600211,0.00972579541903916
PAT_597,1139,PAT_597_1139_181.png,0.37307999999999997,24.216510847283946,0.6727364956266935,41.3648442202947,0.0030329269164988126,0.0015242181752791887,0.0009744597281359597
PAT_109,868,PAT_109_868_723.png,0.12491999999999999,8.931702925887675,0.9501139864496575,57.877770258834154,0.00048499252002109916,0.0001611046178433909,0.002629847996941933
PAT_1179,641,PAT_1179_641_735.png,0.20552,10.013577032790648,0.9550241212101973,92.65205689957536,0.010292350156321128,0.004198958190985486,0.006375375950569804
PAT_1506,1735,PAT_1506_1735_733.png,0.14621999999999996,8.821079859055823,0.9709974557207092,92.83787095821837,0.0019795503210147114,0.004091345005782687,0.004455223224589717
PAT_630,1196,PAT_630_1196_710.png,0.17446,11.74852468913198,0.8890019518430827,86.33741523486496,0.010646879684754196,0.009021211272389402,0.0037207902490213767
PAT_173,268,PAT_173_268_1000.png,0.07944,8.159300741070224,0.9813915078977429,93.38001868618557,0.01288535926476897,0.02055989742277713,0.007941882517245131
PAT_1770,3344,PAT_1770_3344_274.png,0.1016,8.311415101374203,0.9802942588825111,52.92251589987102,0.0,0.0,0.0
PAT_42,58,PAT_42_58_13.png,0.091,8.788015007666434,0.9844762550919262,76.17032370753047,0.0004271615902735615,0.0004954861268342708,0.000716439104949739
PAT_247,378,PAT_247_378_484.png,0.15533999999999998,8.955543424892987,0.9374775390360294,65.9153626973266,0.0003284492062018973,0.009270201525489184,0.005621721440373083
PAT_357,737,PAT_357_737_77.png,0.10934000000000002,9.203406745678256,0.9590986413359944,90.46969078186895,0.00999273941462786,0.007414314241940008,0.0017075463717753274
PAT_398,799,PAT_398_799_163.png,0.32198,10.415747895997605,0.9523206732109646,69.94561845456599,0.03356393616068298,0.017846174887959223,0.020301638520228645
PAT_1764,3335,PAT_1764_3335_366.png,0.29618,11.253554627756417,0.9013786307647426,117.58563542915924,0.0010704737696517475,0.01191557168680367,0.01233550004742969
PAT_69,1053,PAT_69_1053_332.png,0.14676,9.173040693843783,0.9820771389994486,106.7645965070593,0.33188840655580043,0.010929473684021007,0.005056254907274884
PAT_1945,3923,PAT_1945_3923_428.png,0.10525999999999999,11.228584813603897,0.9672671248984027,120.95535166729705,0.004493923502477126,0.00775184521642765,0.010955267042825833
PAT_753,1427,PAT_753_1427_496.png,0.15922,10.451743920308367,0.9389335257842861,35.202117699796524,0.0064719628289049425,0.007639922775386966,0.0018700969750515151
PAT_547,1033,PAT_547_1033_445.png,0.31016,12.352898022406702,0.9238969757533946,40.00286253656391,0.0026310508318989623,0.0017248222347862625,0.00036127750857743463
PAT_853,1642,PAT_853_1642_497.png,0.34136,11.309963142991226,0.9170981817099166,47.74371482888743,0.005111024475888182,0.016082129146982857,0.003998418789923282
PAT_1491,1703,PAT_1491_1703_637.png,0.6949799999999999,28.52978957751976,0.3468927633211211,97.17819846786252,3.715199744558362e-05,0.009457390435289707,0.005970332124558272
PAT_217,333,PAT_217_333_61.png,0.05114,8.259000729706438,0.9890951648052134,39.43669979269688,0.004269273514929339,0.0051074799760607295,0.001429363002964321
PAT_270,416,PAT_270_416_398.png,0.11298,9.937606635447402,0.9504150645664671,70.54602502949227,0.0025657902539742983,0.007218374641680038,0.00029298632401027235
PAT_104,1756,PAT_104_1756_151.png,0.1874,11.183608220098735,0.9230402041432718,56.34425902045919,0.0257431276050335,0.001081230197377543,0.0007382244737210902
PAT_126,191,PAT_126_191_304.png,0.14036,9.213876078436442,0.9755948408907996,81.94724594523609,0.007586620694066459,0.0018050942371518645,0.0008502707284347531
PAT_1960,3957,PAT_1960_3957_864.png,0.21952,9.977603775020864,0.9467142251799022,45.186456049816634,0.00032631196692478603,0.003971540633749496,0.0026014959998581963
PAT_1805,3477,PAT_1805_3477_772.png,0.73178,28.766138927975437,0.47342787838112477,51.2456581462798,0.06042429599415322,0.012089690608008843,0.0033223434526040837
PAT_1350,1230,PAT_1350_1230_925.png,0.16357999999999998,9.820678934773149,0.9369382295360446,64.47103851210707,0.004624991393727185,0.002836210207424543,0.0005432564017003961
PAT_1408,1406,PAT_1408_1406_950.png,0.15438000000000002,8.265094858011924,0.9782415261668413,34.46578749474373,0.0012540583919616877,0.004041216995736859,0.005968686428172569
PAT_2080,4484,PAT_2080_4484_997.png,0.14184,9.42780818165,0.9721288897260882,36.81861134359543,0.0007860356172514349,0.003135764109038436,0.0009157792854097825
PAT_682,1292,PAT_682_1292_986.png,0.03872,8.589540854791972,0.9874668507910768,63.513284128941564,0.0015812605132036195,0.00908645423421994,0.0025789008753901626
PAT_785,1479,PAT_785_1479_108.png,0.09814,8.145315970657963,0.9809704700728459,126.01358534626205,0.01492983978055562,0.009303773255992019,0.014654264739864274
PAT_2152,4781,PAT_2152_4781_332.png,0.83904,12.910462200307254,0.36371097289899,36.09388707611316,0.001402108473348762,0.0010400420505038439,0.004997416241869245
PAT_229,349,PAT_229_349_141.png,0.14106000000000002,9.778531105329272,0.9803545635008327,46.340505724652324,0.0005813675493832049,0.006063446074568013,0.001051026220034128
PAT_645,1223,PAT_645_1223_443.png,0.23248000000000002,10.060158310794064,0.9503311508407064,83.23319553327286,0.013180267175227245,0.00418763563570078,0.012204733210084714
PAT_1596,2664,PAT_1596_2664_323.png,0.33877999999999997,14.362143133843023,0.775594392451463,38.80186069599402,0.001502872140885514,0.0017288178004950324,0.0014413950992638964
PAT_115,1138,PAT_115_1138_970.png,0.06558,8.111525818107687,0.9686910086311348,126.89834073516458,0.0023999805644648875,0.003845842705844391,0.019476828850409057
PAT_263,404,PAT_263_404_410.png,0.09298,9.408034073558724,0.954662197038286,84.39310761612356,0.0016701090044514144,0.0070461421049378345,0.006213782392712749
PAT_658,1266,PAT_658_1266_149.png,0.38623999999999997,16.317616951017612,0.8969532734885916,42.32728696436493,0.00533714487200887,0.002586866282743342,0.000511016448877491
PAT_271,418,PAT_271_418_14.png,0.10084,11.161380923406883,0.9636648720326957,107.68871548259422,0.05240754330367814,0.004931283557581915,0.005390079181458741
PAT_409,2614,PAT_409_2614_805.png,0.16428,9.102385412224207,0.9791545600061972,88.6617959494323,4.202220066140683e-06,0.004723039940319078,0.0013129089240188681
PAT_800,1513,PAT_800_1513_509.png,0.11946000000000001,8.916125241282977,0.9753702030345904,77.29854086434403,0.00048407656144389133,0.005160486970088652,0.0009382099721326845
