patient_id,lesion_id,filename,Asymmetry,Compactness,Convexity,Multicolor,red_pixels,blue_pixels,mean_red,mean_blue,Hue_Var,Sat_Var,Val_Var
PAT_918,1742,PAT_918_1742_456.png,0.17784,9.389230901975834,0.9749422653999424,152.7154857696325,38.92010353441978,0.32467239653322033,95.14944850785977,78.50065385413191,0.03387478996466575,0.0057260047920630105,0.037350063608730465
PAT_324,1464,PAT_324_1464_266.png,0.19888,15.36779046701037,0.8746569877337104,65.31459551393226,100.0,0.0,168.65011168575052,111.04668665606826,0.0003425688283218431,0.0031058816073333863,0.0001917796209537966
PAT_299,1452,PAT_299_1452_1.png,0.2601,16.744331780064783,0.8705253594928531,81.86319195575285,99.83650444232156,0.0,162.48474733706138,117.59707973523537,0.007255193773612834,0.003481471603443011,0.0033177902508449366
PAT_1418,1447,PAT_1418_1447_360.png,0.08692,8.900293316222767,0.9502726622048389,142.53467579149242,95.27371001194143,0.0,115.72773552887939,83.41122493872165,0.004147386374786177,0.009974546409278738,0.01749109355125539
PAT_672,1272,PAT_672_1272_705.png,0.12610000000000002,8.660000402505284,0.9807265664450113,137.098396067558,73.80875653201397,2.8522864418453295,87.55135568909193,69.30670609570387,0.014439805927042748,0.004628629555619777,0.004734276585842174
PAT_1017,97,PAT_1017_97_577.png,0.14692,7.7153034995714584,0.9763861464361336,46.40668492528593,100.0,0.0,160.553625734308,88.23579078596929,0.0022307061105896198,0.0018817463659771942,0.0008869203901035557
PAT_615,1167,PAT_615_1167_722.png,0.11352,10.070206573032516,0.961465383754854,105.08029096547251,96.07785878277681,0.006041809320497846,108.94744632859387,70.49173279091312,0.0004791539747089901,0.00554225101035202,0.018583343710153067
PAT_549,1043,PAT_549_1043_36.png,0.26224,12.219555656573316,0.8598284188696773,105.23201208300273,74.49207210466028,9.14270211611503,179.06324229818532,155.6980768071381,0.07268751869686618,0.0068767110597760285,0.0032917240276850515
PAT_1288,1003,PAT_1288_1003_553.png,0.07672,8.878559533961896,0.9763446736639375,90.7069344654338,99.99554951168254,0.0,106.483056001978,85.54309803436766,0.00917409255841839,0.001892248135227672,0.011155643611610797
PAT_288,441,PAT_288_441_312.png,0.04472,8.435594267624062,0.9921373830916339,97.95256234986712,99.8118052222146,0.0,154.61973607015778,90.55395932859417,0.0027615610245631528,0.0085380523460066,0.0015539746828677353
PAT_8,15,PAT_8_15_820.png,0.12966000000000003,9.76886670349097,0.9655363437267437,156.02064482579766,96.2558062776226,0.01127041756897093,126.64336373662644,87.3911237411346,0.007342290077742786,0.017101114229231454,0.012083865511345219
PAT_1439,1522,PAT_1439_1522_211.png,0.08284,8.826293675398857,0.98932616041395,148.71428093623368,99.7907149745144,0.0,135.44728364788537,95.45394572255131,0.002638558407216829,0.008159464720967242,0.022074224190270195
PAT_1497,1712,PAT_1497_1712_633.png,0.15183999999999997,10.435454221431348,0.9723021210958506,65.88758076885706,99.68257987502149,0.0,190.10942403168775,143.47879796344694,0.0023049620361929035,0.002637917335486056,0.0004326469598643388
PAT_577,1107,PAT_577_1107_61.png,0.18624000000000002,9.747552972129816,0.9315174044512573,75.2764400927806,91.19292839185792,0.0,76.65412375314249,38.62792960830427,0.0007939848219769008,0.004381046995339355,0.007709629379362459
PAT_153,233,PAT_153_233_45.png,0.1004,9.007809447981371,0.95817479329663,103.89203712782972,98.55994726567452,0.08873564384047866,195.15523667063863,148.6383642217884,0.0005251758241773263,0.002926268690794143,0.0009935662755210719
PAT_1568,2454,PAT_1568_2454_468.png,0.17404,9.395673950152828,0.9402071504967472,83.49898935598132,100.0,0.0,172.81389879987026,105.90436803978808,0.0008217962048826521,0.008095681564043201,0.005318102959713983
PAT_568,1066,PAT_568_1066_235.png,0.11798000000000002,8.94071187125627,0.9807631257179419,59.624606552318085,94.07973329629115,0.0,208.33307403806083,165.84984025559106,0.028330876992066045,0.0032704205706780625,0.0008548171429465254
PAT_378,770,PAT_378_770_302.png,0.21486,15.35740301540195,0.9671068759837507,96.99155169163674,99.96319449163099,0.0,195.39814500237821,84.27524857874114,0.00010263277232291923,0.003560348152528741,0.0014210312536600904
PAT_46,879,PAT_46_879_225.png,0.29208,17.021521333261887,0.8670883502905334,42.573789381495544,100.0,0.0,147.65840035104844,91.3402299039128,0.0042663695797930945,0.0033332936508853944,0.0006580366765083397
PAT_2159,4792,PAT_2159_4792_718.png,0.07508000000000001,8.822175853539571,0.969069244074877,172.39598076431642,81.57527069507509,0.0,204.22528815927348,184.84945860984982,0.04406703024077163,0.0012423366174388643,0.010324109070950337
PAT_838,1587,PAT_838_1587_73.png,0.25314000000000003,9.838924980193601,0.9404193762798762,43.27508694142556,99.98324396782841,0.0,209.67610589812332,107.04323056300268,0.0016292805044633152,0.014875494864690059,0.005398688432798211
PAT_252,383,PAT_252_383_389.png,0.12136,13.88388495597163,0.8694670680719183,108.950704890457,93.28111273792094,0.0,217.57778916544655,69.89130307467057,0.0006331634084107973,0.006356253051605728,0.0003280013430278753
PAT_13,21,PAT_13_21_350.png,0.16096000000000002,9.613064666045874,0.9568841218844011,92.99356342993173,100.0,0.0,125.74710185185185,48.8392037037037,8.258166677799217e-05,0.003872558781613347,0.003603063476882511
PAT_980,1849,PAT_980_1849_295.png,0.05924,8.14016809613984,0.9802773853348649,174.56637456156912,99.86682156923862,0.0,150.19546059901958,84.09634184352952,0.0018284726002758545,0.008595059069040081,0.032649354113129934
PAT_46,879,PAT_46_879_386.png,0.23208,12.982020967422336,0.897761587741603,39.638931645035946,100.0,0.0,145.01509689249696,87.15885562706403,0.003164926017991787,0.001395211366626041,0.0002967471642497492
PAT_492,4723,PAT_492_4723_890.png,0.22998000000000002,10.08975147476521,0.9733165004476515,86.81416515905545,99.59045388636846,0.0,211.34673892485972,159.7623955412243,0.006495202672903377,0.0025109795793702714,0.0016170352796415954
PAT_639,1208,PAT_639_1208_986.png,0.31945999999999997,15.648175554964839,0.7896219399671418,61.84475045353375,93.64894149024838,0.3500583430571762,177.72612102017004,147.67919653275547,0.004486184511606761,0.0020950343371777015,0.0007436888850553996
PAT_1401,1374,PAT_1401_1374_593.png,0.18606,9.055605078599589,0.9809308253308612,153.41331996146934,89.01040560628584,0.0,141.08040833661985,106.17725935139399,0.02821047710602531,0.01275330122095009,0.017907820422592806
PAT_951,1836,PAT_951_1836_991.png,0.06345999999999999,8.611220167753743,0.9831594296723583,121.11494285857559,84.9240577536096,0.0,180.93660020417943,136.41252578286142,0.11155346097785968,0.0059149864423675156,0.011188638898477694
PAT_1570,2472,PAT_1570_2472_418.png,0.24218,9.824348552764166,0.9379094353030045,45.89253834244732,42.00413223140496,0.0,155.4340909090909,148.8663223140496,0.011722118062950093,0.00016840752399199278,1.082633673233176e-05
PAT_691,1311,PAT_691_1311_686.png,0.13113999999999998,8.360294014289389,0.9841423176695776,118.55376171404757,77.47768368047609,2.37624586445827,142.96914209617344,119.59674566678457,0.0005854973370441607,0.00034424451890140547,6.636189529299599e-05
PAT_300,1478,PAT_300_1478_445.png,0.1285,8.614898450038767,0.9817555596598037,173.46575269800653,69.21771010175706,3.9213439846687432,143.92332288335953,129.57415141699562,0.03445204551512704,0.012943194483804585,0.018312984884470744
PAT_498,944,PAT_498_944_488.png,0.06382,8.632243344901603,0.9866053648840326,51.65214882484107,97.41606645889576,0.0,169.22409030738282,138.77683736540928,0.004209344283923611,0.00391870105286371,0.000467993957913465
PAT_1605,2715,PAT_1605_2715_845.png,0.26515999999999995,10.213584486886866,0.9234147070659969,76.03443958644097,97.74091069537593,0.0,207.68196258383338,144.94775855983056,0.00014809402831161833,0.0023214719864787315,0.0008121636385957197
PAT_56,86,PAT_56_86_802.png,0.15342,13.760508369282013,0.8906626505526835,72.74014542073186,99.86452688620258,0.0,147.59974709013372,92.58417970628787,0.0051086571928963265,0.00833926467813053,0.0011606185128403166
PAT_1273,952,PAT_1273_952_89.png,0.12301999999999999,9.333184790579178,0.9740510253184497,83.45249148135555,78.13326985816099,8.10498606813313,99.33537293997395,85.91061902294908,0.1130562542906216,0.011495527004203993,0.005743099720618614
PAT_576,1089,PAT_576_1089_435.png,0.30106,10.517342558120149,0.9320618787956756,98.70904814315458,68.60459330551666,0.5736300761286012,136.15879672739422,117.03418323464811,0.06399238499167248,0.0074902408026510745,0.0051856714164649365
PAT_361,1567,PAT_361_1567_487.png,0.13542,11.342365624049327,0.916055264337336,38.861151010148156,100.0,0.0,175.06135009709377,84.19800546358161,0.00012609833186827402,0.0005898927417948054,0.0021240254678014975
PAT_122,185,PAT_122_185_957.png,0.23836,9.160101619934613,0.9749910786794727,133.1548532798515,99.75381809892865,0.0,155.9650786414406,90.58135400045589,0.007896450593157356,0.0076831152985575284,0.01015962385298447
PAT_461,895,PAT_461_895_72.png,0.18444,10.251298571852434,0.9472643095439874,113.89731081799113,99.56283853774511,0.0,146.82986752821242,44.96135136738447,0.0008172056870786593,0.011393568958861311,0.023414493321783972
PAT_663,1254,PAT_663_1254_732.png,0.1364,8.606964273977237,0.9876115070722917,118.12679058138144,86.56147154118938,0.7660025001913412,148.2662257315611,126.51007092379518,0.03468869752488013,0.03130819210412433,0.0028912396267742027
PAT_1364,1246,PAT_1364_1246_927.png,0.12082,10.203667935838828,0.9793053214209084,59.352260264911166,72.51392030624673,0.0,180.00202279450147,107.2359491908822,0.0006493081399602252,0.007233713667181184,0.002358346585215415
PAT_1650,2913,PAT_1650_2913_374.png,0.2383,11.676194881260516,0.9102853326970035,64.32182336964146,100.0,0.0,157.66008545403324,107.47081885623064,0.011699060710167686,0.002448594512739559,0.0015935871593098095
PAT_36,49,PAT_36_49_935.png,0.10968,8.636780092842482,0.9681894225739293,100.77467801425183,99.98756270469715,0.0,172.84246092616394,84.64860495004353,0.00023241178387189976,0.004175773574091769,0.005304980972395062
PAT_1527,1794,PAT_1527_1794_662.png,0.10636000000000001,8.584621974090544,0.9749462668082428,61.434133108889256,99.99268029352024,0.0,135.88444013395062,64.68889417534356,8.306116023193422e-05,0.0003361171146083087,0.0005879053782589821
PAT_2099,4562,PAT_2099_4562_100.png,0.13835999999999998,8.969971260340873,0.9488634666113661,133.20278891295973,99.95814398469265,0.0,150.34632862951446,72.81027266204258,0.0004328195375843391,0.012933396040355191,0.0025122453788829118
PAT_561,1068,PAT_561_1068_557.png,0.13698,9.787108760332126,0.9751822334421177,128.05620716281263,95.34270480151773,0.3898018219328861,152.81637831379945,113.12640281641842,0.010847119947094197,0.011850901661847794,0.008821662318432875
PAT_1594,2656,PAT_1594_2656_679.png,0.12511999999999998,9.306760129503086,0.9287299833958095,88.77026284272333,100.0,0.0,149.59451955577015,77.72108884596813,0.008133143830908574,0.00017897905794975758,0.011779373816996574
PAT_1922,3848,PAT_1922_3848_451.png,0.046,10.245330874757913,0.974205372549788,134.69439874875385,5.7419752394823815,0.005601927062909641,140.571060444793,124.51128788303177,0.152642158152836,0.002717365654645821,0.011843582766698328
PAT_1727,3233,PAT_1727_3233_399.png,0.35248,16.989817260652593,0.8403544988145195,99.13386869942708,99.4213750850919,0.0,171.15520762423418,127.66763104152484,0.003803054584718968,0.0016368051428016998,0.0020782406727245396
PAT_1942,3915,PAT_1942_3915_388.png,0.15430000000000002,10.164572374677041,0.9608805205715536,116.23526681036799,99.99400212496144,0.0,128.8669842684306,54.01406073276896,0.00016658161654747872,0.002072346581091479,0.013486625593972746
PAT_528,993,PAT_528_993_589.png,0.16936,9.45012576677871,0.9350998711275518,163.39471073935323,99.99497310611774,0.0,183.60810335293823,117.0274468405972,0.005888234399921033,0.0057866463742685835,0.02190314939823038
PAT_71,108,PAT_71_108_617.png,0.12603999999999999,9.303063432293715,0.9680014908417355,62.353299830568744,100.0,0.0,188.9221573184264,128.42759039423822,0.002165578533357193,0.0013405291672728325,0.00262492473528072
PAT_272,420,PAT_272_420_25.png,0.15860000000000002,9.758551423795998,0.9565624604401877,138.19635299408466,75.7076046519114,0.0,143.81275550793484,96.72478490198152,0.008801578037314073,0.00734468740534924,0.003007734569550781
PAT_90,139,PAT_90_139_57.png,0.21071999999999996,10.2662120303915,0.9688514627282487,108.78461830814808,77.1362119526747,9.03781979977753,153.28010921225604,133.71164930731115,0.18577328060184195,0.006132482227507119,0.0005446192353685976
PAT_73,111,PAT_73_111_609.png,0.21705999999999998,11.066776652567974,0.9234205051561841,128.2309214765375,99.1542365062279,0.0,190.00273177085688,96.27479624788559,0.002840562692470905,0.030343391033806916,0.006154492242786238
PAT_687,1304,PAT_687_1304_898.png,0.18962,9.751489093050532,0.9783103335973552,126.82962309852329,99.97260000996363,0.0,168.27721317192248,106.7084890150949,0.0013387776760855896,0.017309280815741616,0.007020353889560784
PAT_1453,1567,PAT_1453_1567_250.png,0.09144,8.14302797346956,0.9668757015813019,129.9500808644604,99.48515215592535,0.0,166.57092948423278,48.824859795899606,0.001631247496264976,0.011497109147368843,0.01681287055402142
PAT_890,1693,PAT_890_1693_904.png,0.20326,12.566008038281927,0.9267273501031597,70.80430041089066,0.08774223539324211,90.8050785903135,52.252720880908804,76.25009442459107,0.019908280881985263,0.001351834255804697,0.003018757303515773
PAT_445,871,PAT_445_871_524.png,0.47013999999999995,18.472286535910477,0.7597683607246354,150.94487995505378,100.0,0.0,154.83325433344757,74.55858266912661,0.0017938080853133753,0.015409832419278255,0.005508415651858903
PAT_493,1862,PAT_493_1862_360.png,0.11599999999999999,11.007598472699247,0.9692200294307857,235.96333817012746,98.46461153181086,0.014906684157176076,194.9420428119969,128.26894639556377,0.0034839126912415974,0.03186979567418088,0.02331585216190553
PAT_505,951,PAT_505_951_710.png,0.09864,10.640049165724218,0.9597986044922828,107.04466162686403,99.75593882199804,0.0,201.9529775463716,109.81418808981451,0.00046952968166180664,0.007583341621713933,0.0024356709691622912
PAT_2034,4269,PAT_2034_4269_670.png,0.38360000000000005,17.16158749480702,0.7858006591346751,60.532041441156295,100.0,0.0,138.26819654427646,35.347961663066954,0.0,0.0,0.0
PAT_994,1866,PAT_994_1866_913.png,0.10924,8.112343072043346,0.9723159237627894,52.213381883493106,91.26119583635924,0.0,192.89397240377633,171.9511821189381,0.0481278397336089,0.004827466091173965,0.0009515274281171334
PAT_621,1183,PAT_621_1183_56.png,0.07988,9.709604786197897,0.9821528346799013,104.99048261318272,98.47195620116277,0.3021340068139058,87.13137108666542,61.49849144871773,0.00894395279355964,0.007245278643381715,0.012979185772193296
PAT_545,1031,PAT_545_1031_428.png,0.2071,12.56629607451471,0.9594482973334283,87.98122502673615,97.85186075873264,0.02344736367462274,156.5838213190645,123.361618469308,0.004611792930621306,0.007099574852094286,0.0019896931236429464
PAT_2079,4480,PAT_2079_4480_586.png,0.20809999999999995,15.582206159690521,0.88251647265713,106.7508058528653,16.948663995618713,50.24788862306517,152.87703571325628,159.09852131553916,0.008011515922576984,5.51104681511463e-06,6.950916394643083e-05
PAT_742,1470,PAT_742_1470_834.png,0.33449999999999996,11.44542529766192,0.9202430100374367,106.69018083071641,80.26551623525489,0.08128048018006752,155.67079321412197,126.4885582093285,0.05855023901446199,0.008295379866803692,0.005912838034801504
PAT_1988,4052,PAT_1988_4052_897.png,0.14258,9.437657968362258,0.9782789450450696,85.07547086120685,94.19635856781949,0.003484624096175625,123.55454307866539,105.35884658942416,0.010895622051230291,0.004281399368734569,0.008578406073987395
PAT_673,3928,PAT_673_3928_888.png,0.30362,13.53261518003096,0.8730349532871254,71.05927471192092,99.62544376771,0.0,184.35983454385564,113.2002084486858,0.013643638821711601,0.0030092356853437374,0.0003391673321435329
PAT_82,125,PAT_82_125_907.png,0.14067999999999997,9.11218405858881,0.9738868394464114,222.58655280670055,81.95121951219512,5.374669409344696,96.83846605935939,70.25924184543051,0.11541192192923655,0.03321177670756761,0.03153260802285976
PAT_365,750,PAT_365_750_854.png,0.1762,12.624444167526283,0.9098965956688816,77.9478563618437,97.26231457287821,0.0,160.7983665823345,86.15177374089282,0.0006782521653337925,0.0007257926050953229,0.0006989336655520575
PAT_1682,3050,PAT_1682_3050_600.png,0.05158,9.965517180948817,0.9828330266145047,66.20619664265888,92.63489214746531,0.0,129.35447555727774,94.19070829849285,2.1062554277695433e-05,0.0006171724467117472,4.831012269810405e-07
PAT_599,1140,PAT_599_1140_399.png,0.12932000000000002,9.123353386331768,0.9647568189757071,139.6599874071914,52.28293959112029,21.36634406827894,176.14593451898403,166.40760748696096,0.29725130654363396,0.0008165630241415648,0.00435276473790274
